id	tweet	label
1185516915449446401	Those in Marble Arch asking for a #EU 2nd #Brexit  #Referendum don’t realise the ballot paper would have to follow Cameron’s original binary instructions: 1. Either stay in the single market, or 2. Leave altogether.  But, Remainers will NEVER allow that essential binary choice!	negative
1185483688168935426	@trussliz This is just a deal, that is worse than May's. Why would anyone vote it through? #SuperSaturday	negative
1185534668789243904	.@DoctorABee and Nanna are marching for us today #BabiesAgainstBrexit #PeoplesVoteMarch https://t.co/OAbWuyjO5o	neutral
1185477982590251008	This. #peoplesvote #PeoplesVoteMarch #PVRoadTrip https://t.co/yOgTcO1vHV	neutral
1185547024827146245	"Snapchat filter actually makes him look less shifty.
#Brexit #BrexitVote https://t.co/onzR7pu2ux"	positive
1185471040832593920	Cab driver (originally from Algeria) tells me how worried he is about the deal passing &amp; what this country will become. Says he &amp; his Polish wife have experienced bitter racism since referendum. They are coming on the march tomorrow with their young daughters. #PeoplesVoteMarch	negative
1185521722084286466	Instant relief is available... #PeoplesVote #PeoplesVoteMarch #StopBrexit #stopbrextipation https://t.co/wKYx11V2Mk	negative
1185554534309007360	Oh fuck off and die in a ditch. #PeoplesVoteMarch #peoplesmarch #BrexitVote #BrexitDeal #Brexit	negative
1185551464225280000	"@Dog__Person @estelle2009 We all ready have the best deal. You are so right. Well done with the banner.
#PeoplesVoteMarch 
Hey!
Ho!
Brexit's got to go! https://t.co/IuRmRvGOz4"	positive
1185474455981772806	Sorry I can’t be there today! Will be absolutely there in spirit! Walk proud &amp; tall &amp; have a great day everyone. Thank you fellow #Remainers ❤️🇪🇺❤️🇪🇺🎵🎶🇪🇺❤️  #PeoplesVoteMarch	positive
1185552660621078531	"Want to be able to live, study, work, love in 27 other EU countries?
With healthcare &amp; state pension protected?
Pls support today London 2pm!
https://t.co/ZYiE29uDzs
Don’t let #Brexit remove our rights
#Risk2Rights

@BritishInEurope @janestevenson68 @RemainInFrance @RemainingKind https://t.co/XoC6T7p556"	positive
1185482532390879237	@CandidePeel @rolynhome @solentstars @JolyonMaugham Standards have slipped, massively! #PeoplesVoteMarch .	positive
1185556180275470336	What exactly do these MPs want? #BrexitVote https://t.co/WTCpZkgKrR	negative
1185496259890728962	Anyone know who the Asian MP preening himself over Boris' left shoulder was? He gets dick of the day! #SuperSaturday	negative
1185518830610763777	I and 29904 others have signed the open letter demanding a #PeoplesVote on Brexit - add your name to it here: https://t.co/E4KMdS4AAb ✍️	positive
1185498173759987712	@boffingirl This made me &amp; partner wanna cry a little bit!  Supporting from afar , thank you xx #PeoplesVoteMarch	positive
1185474116498919424	Take a moment this morning to acknowledge the sacrifice of those of our MP’s who may have had to pay for #childcare from their own pockets. It brings a tear to my eye to know that they will support democracy in this way. #Brexit	negative
1185479376755920896	"How can *anyone* believe a single thing @BorisJohnson says?
How?
He’s lied, about everything, every time
#Brexit is about the rich, not the country https://t.co/VaBnafW0yU"	negative
1185473541396946946	"@tabby_meow @markpalexander @chesterforeu Go @chesterforeu !! 

See you there. 

#PeoplesVoteMarch 🙌🙌🚶‍♂️🚶‍♂️ https://t.co/mTeGXZX1El"	positive
1185512810199113728	"I hope anyone who thought that Johnson becoming PM would shock ""mOdErAtE"" Tories into putting the country first are listening today #Brexit"	negative
1185492677565005824	On my way to the @another_europe #LeftBloc at the #PeoplesVoteMarch - if you're coming along, march with the left, assembling at Stanhope Gate	positive
1185554074378342402	"MPs ACCEPT Oliver Letwin's amendment that the vote on #BrexitDeal be delayed.

Ayes: 322 Noes: 306"	negative
1185534554829930496	Never seen @UKParliament so populated &amp; busy with no-one sleeping on the benches.... #Deal or #NoDeal ? #Parliament #Brexit I wish we’d known what we voted for then. I wish we knew what the outcome will mean now...	negative
1185488058663297024	This is a lie and Corbyn delivered it blank faced unchecked. Make your own standards and laws. Proves labour is unfit for government #Brexit https://t.co/uV0wgyOIxX	negative
1185501521347256320	"@BigGistops @BritainUK @Sheffield_UK In 2016 the #UK pop was 67 million
17 million voted #Leave
50 million did NOT vote for #Brexit

Most people didn't realise #Brexit would tear up ALL our trade deals, crash the #Pound, putting almost everyone out of work, with no fresh food from abroad
#ClosingDown #London"	negative
1185502259137921024	OK... NOOOW I'm ready for the #PeoplesVoteMarch https://t.co/4WewD5xnyC	positive
1185513203775803394	@Anna_Soubry Nex generations will never forgive those far right populists who ripped them off their free movement, social liberties, workers rights and EU citizenship. #Brexit in any form is the end of a marvelous era.	negative
1185498624987402240	Can someone please inform @SadiqKhan the ‘people’s vote’ already happened. Does he think animals voted last time? #FinalSay #PeoplesVoteMarch https://t.co/Uy0xS1WoQ8	negative
1185474783724625921	"I am WILL. You are WILL. We are all the will of the people, and the WILL of the people is on the move. If you voted leave or remain, we all deserve the chance for a final say. 

Find out how you can join the fight. #IAmWill #PeoplesVoteMarch #FinalSay"	positive
1185505003580067840	"@Richard_H ""On my way from 🇵🇹 and taking my little partner with me "" #Rocky #Caturday #WeAreWithYou  #PeoplesVoteMarch https://t.co/1YRp3htOvc"	positive
1185539537361166337	Good luck to all at  #PeoplesVoteMarch! First one I have missed but with you in spirit	positive
1185529579663966208	"Never forget @IanBlackfordMP that you are NOT the voice of Scotland because just 36.9% of us vote SNP and even half of them voted in FAVOUR of Brexit. 

The SNP speaks for itself and the minority. 
#SuperSaturday 
#SinktheSNP"	positive
1185487957941243905	"Good luck to all the marchers today on the #PeoplesVoteMarch 
You are all hero’s and I am with you in spirit."	positive
1185531680750292992	@TheresaMay supports #BorisDeal  - do you want to deliver #brexit or not.	positive
1185555915619078144	I think we should all just switch our TVs off, I’m seriously sick with all this. This is political theatre, not one… https://t.co/cqwxZyrdBd	negative
1185509681520881666	They should divert the march over Tower Bridge while it’s open. #PeoplesVoteMarch	neutral
1185548505395486721	This is about our children's futures. Have a fabulous time! LOVE the poster. It says it all! #PeoplesVote #LetUsBeHeard #FinalSay #VoteDownTheDeal #MarchingInSpirit #PeoplesVoteMarch https://t.co/LIzcNGRPPy	positive
1185526754607284224	Let's #StopBrexit. Ready outside Parliament...#PeoplesVote https://t.co/ck6yM0gipo	negative
1185503064372985856	"@mariagraziano_ @SirPatStew is the Greatest living Yorkshireman! 
#PeoplesVoteMarch 
#VoteDownTheDeal"	neutral
1185518066811244544	Starmer is forensic in his demolition of the Surrender Deal #SuperSaturday	negative
1185546402937606147	"@catherinerusse2 👇This.
#PeoplesVote https://t.co/iHmDpc3FnB"	positive
1185509519125815296	@CarolineFlintMP You're a disgrace! Your deselection cannot happen soon enough. #SuperSaturday	negative
1185480310470987776	Yay PoppyLeeder #PeoplesVoteMarch https://t.co/QEy4EfyeKu	positive
1185527172724936704	I am #marchinginspirit with my sister who is there for us all #peoplesmarch #PeoplesVote https://t.co/MzwnExyzQt	positive
1185525232599207939	"I truly hope the #Brexit will not go through. One that has been filled with fake news and lies all over. We need unity and love and a working global economy.

#BrexitDeal ⛔️

📸 Picture from a protest in #London in 2017 ©️AP https://t.co/Yq1bfELPdi"	negative
1185484477629370368	@campbellclaret @BorisJohnson @UKLabour With @jeremycorbyn and @UKLabour as accomplices. Where is @PeoplesMomentum, where is the removal of the whip for the MPs voting for the deal? He is favouring a #ToryBrexit whilst pretending he doesnt. Corbyn is #Brexit's midwife	neutral
1185512634835263488	So @BBCNews are you going to cover the #PeoplesVoteMarch today?	neutral
1185536436889620482	"Yes we do.

#PeoplesVoteMarch #PeoplesVote #StopBrexit #Remain https://t.co/p01Mz54pzX"	positive
1185486416438018048	What are you wearing today? #PeoplesVoteMarch https://t.co/1Dg1pw8EPK	neutral
1185510656092639232	"It seems an obvious point to make but the claim by #PeoplesVoteMarch that people have changed their minds and now want to remain in the EU is based solely on responses to online and telephone polls.

That evidence is too weak to support such a strong claim."	negative
1185517912272097284	Nice to see the thousands of undemocratic remoaners crowding London today, people seem to forget thousands isn’t near the 17.4 Million who voted to leave.. #brexit	positive
1185521294185566208	"Fantastic speech here by my old MP @Keir_Starmer, nailing the government’s slippery doubletalk on their #Brexit deal. 

Well worth a read (and thanks to @IanDunt for reporting it). https://t.co/BFEcLxTtDR"	positive
1185542674943741953	More Yorkshire marchers? #PeoplesVoteMarch https://t.co/5QNjdDM8UW	neutral
1185488568661266432	How long do we have to wait for an MP to ask the PM in Parliament directly whether he acknowledges that every opinion poll since March 2017 has shown a Remain majority? #StopBoris #PeoplesVoteMarch	negative
1185524774644133888	Has any public demonstrated so often in favour of Europe and still been ignored so often by the political class? #PeoplesVote https://t.co/thNB1zB4qJ	negative
1185519621073489920	Proud to be here on my third People's Vote march.  Never give in! #PeoplesVoteMarch https://t.co/GafvYvZ7UO	positive
1185517068877254656	@Keir_Starmer the only one all day actually dealing in honesty and facts  #BrexitDealVote #brexit	positive
1185544769356914690	Daisy tried too. #PeoplesVoteMarch https://t.co/tdn8HWI4cD	neutral
1185510515063316480	"@BBCRadio4 
I am not bored by Brexit. This is the future of the country and shouldnt be brushed aside because we cant be bothered. I object to the way you are portraying this. You may not care but some of us do.
#peoplesVote"	positive
1185507038736080896	So the country voted to leave the EU but with no detail as to how. So now there is a 'Deal' it is only right that now there should be a #PeoplesVote on the terms of that deal as none of the terms contained were mentioned in the original vote.	positive
1185471985700298752	I’m watching #live from #Amsterdam #HouseofCommons #Brexit #BrexitVote #democracy #UnitedKingdom what will happen? #GetBrexitDone or #DrainTheSwamp or #letwinamendment or #BennAct or something else? Maybe #bojo #classicdom rabbit out of a hat? Another #PlotTwist? @BorisJohnson https://t.co/qgRQ9BjX9d	neutral
1185485357552472065	The Wailers - Get Up, Stand Up https://t.co/hjnRcmaKBa #PeoplesVoteMarch	negative
1185538962963795968	#StopBrexit #PeoplesVoteMarch  in Whitehall https://t.co/xwQnidKkyo	negative
1185535222932221953	EU #PeoplesVote not in Catalan https://t.co/tpm3laFwds	positive
1185489662607011840	Let’s do this #BringOnBrexit #SuperSaturday	positive
1185538370614779904	"For all those ministers today thinking purely of the party donors, the nonsense of #Brexit Spare a thought to 14 million people with no voice, but with demands on democracy 
Brexit for us is immoral 
#VoteDownTheDeal #StopBrexit #PeoplesVote 

https://t.co/QBgVWjcSht"	negative
1185520159299166208	"Indeed.
Sadly though, he does not care.
#SuperSaturday 
#Brexit
#StandUpForBrexit
#BritishIndependence
#GetBrexitDone
#LeaveOct31 
#PeoplesPrimeMinister https://t.co/LG3oJP7TpT"	negative
1185469889676492801	@Swansea4Europe Getting quite emotional reading and retweeting all these comments from folks passionate about the UK's future. #PeoplesVoteMarch #PeoplesVote #LetUsBeHeard #FinalSay #VoteDownTheDeal #RightSideOfHistory	positive
1185527099127468032	"While we pay for pollution, health costs and police refusing to record rape &amp; assaults to keep house prices up

Long overdue- Hackney to sue Willmott housing over new build ‘construction failures’ https://t.co/QXGnCTD4cf #Healthinnovations #pharma #banking #stocks #Brexit"	negative
1185527210737885184	"Another #Brexit bot 🙄

#PeopleVoteMarch 
#RevokeA50 
#StopBrexit https://t.co/IROdfZ94Ll"	negative
1185475267315326977	"Can't believe all this fuss over having to work on a Saturday.
Welcome to the real world.
#brexit"	positive
